-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2023 
Location: Latitude  60.0   Longitude 2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,1,20,8,0.0
2022,1,20,9,24.29
2022,1,20,10,45.95
2022,1,20,11,63.67
2022,1,20,12,59.05
2022,1,20,13,42.47
2022,1,20,14,24.59
2022,1,20,15,0.0
2022,1,20,16,0.0
2022,1,20,17,0.0
2022,1,20,18,0.0
2022,1,20,19,0.0
2022,1,20,20,0.0
2022,1,20,21,0.0
2022,1,20,22,0.0
2022,1,20,23,0.0
2022,1,21,0,0.0
2022,1,21,1,0.0
2022,1,21,2,0.0
2022,1,21,3,0.0
2022,1,21,4,0.0
2022,1,21,5,0.0
2022,1,21,6,0.0
2022,1,21,7,0.0
2022,1,21,8,0.0
2022,1,21,9,24.99
2022,1,21,10,42.16
2022,1,21,11,59.62
2022,1,21,12,44.01
2022,1,21,13,26.83
2022,1,21,14,23.13
2022,1,21,15,0.0
2022,1,21,16,0.0
2022,1,21,17,0.0
2022,1,21,18,0.0
2022,1,21,19,0.0
2022,1,21,20,0.0
2022,1,21,21,0.0
2022,1,21,22,0.0
2022,1,21,23,0.0
2022,1,22,0,0.0
2022,1,22,1,0.0
2022,1,22,2,0.0
2022,1,22,3,0.0
2022,1,22,4,0.0
2022,1,22,5,0.0
2022,1,22,6,0.0
2022,1,22,7,0.0
2022,1,22,8,0.0
2022,1,22,9,22.95
2022,1,22,10,37.18
2022,1,22,11,60.37
2022,1,22,12,60.58
2022,1,22,13,36.75
2022,1,22,14,32.22
2022,1,22,15,0.0
2022,1,22,16,0.0
2022,1,22,17,0.0
2022,1,22,18,0.0
2022,1,22,19,0.0
2022,1,22,20,0.0
2022,1,22,21,0.0
2022,1,22,22,0.0
2022,1,22,23,0.0
2022,1,23,0,0.0
2022,1,23,1,0.0
2022,1,23,2,0.0
2022,1,23,3,0.0
2022,1,23,4,0.0
2022,1,23,5,0.0
2022,1,23,6,0.0
2022,1,23,7,0.0
2022,1,23,8,0.0
2022,1,23,9,34.34
2022,1,23,10,61.6
2022,1,23,11,84.92
2022,1,23,12,82.83
2022,1,23,13,54.98
2022,1,23,14,28.44
2022,1,23,15,6.22
2022,1,23,16,0.0
2022,1,23,17,0.0
2022,1,23,18,0.0
2022,1,23,19,0.0
2022,1,23,20,0.0
2022,1,23,21,0.0
2022,1,23,22,0.0
2022,1,23,23,0.0
2022,1,24,0,0.0
2022,1,24,1,0.0
2022,1,24,2,0.0
2022,1,24,3,0.0
2022,1,24,4,0.0
2022,1,24,5,0.0
2022,1,24,6,0.0
2022,1,24,7,0.0
2022,1,24,8,0.0
2022,1,24,9,29.6
2022,1,24,10,55.28
2022,1,24,11,83.99
2022,1,24,12,83.54
2022,1,24,13,58.22
2022,1,24,14,32.55
2022,1,24,15,6.38
2022,1,24,16,0.0
2022,1,24,17,0.0
2022,1,24,18,0.0
2022,1,24,19,0.0
2022,1,24,20,0.0
2022,1,24,21,0.0
2022,1,24,22,0.0
2022,1,24,23,0.0
2022,1,25,0,0.0
2022,1,25,1,0.0
2022,1,25,2,0.0
2022,1,25,3,0.0
2022,1,25,4,0.0
2022,1,25,5,0.0
2022,1,25,6,0.0
2022,1,25,7,0.0
2022,1,25,8,5.43
2022,1,25,9,17.22
2022,1,25,10,18.27
2022,1,25,11,39.45
2022,1,25,12,37.48
2022,1,25,13,32.2
2022,1,25,14,21.81
2022,1,25,15,5.11
2022,1,25,16,0.0
2022,1,25,17,0.0
2022,1,25,18,0.0
2022,1,25,19,0.0
2022,1,25,20,0.0
2022,1,25,21,0.0
2022,1,25,22,0.0
2022,1,25,23,0.0
2022,1,26,0,0.0
2022,1,26,1,0.0
2022,1,26,2,0.0
2022,1,26,3,0.0
2022,1,26,4,0.0
2022,1,26,5,0.0
2022,1,26,6,0.0
2022,1,26,7,0.0
2022,1,26,8,5.97
2022,1,26,9,28.07
2022,1,26,10,52.77
2022,1,26,11,72.58
2022,1,26,12,64.31
2022,1,26,13,26.97
2022,1,26,14,27.65
2022,1,26,15,5.91
2022,1,26,16,0.0
2022,1,26,17,0.0
2022,1,26,18,0.0
2022,1,26,19,0.0
2022,1,26,20,0.0
2022,1,26,21,0.0
2022,1,26,22,0.0
2022,1,26,23,0.0
2022,1,27,0,0.0
2022,1,27,1,0.0
2022,1,27,2,0.0
2022,1,27,3,0.0
2022,1,27,4,0.0
2022,1,27,5,0.0
2022,1,27,6,0.0
2022,1,27,7,0.0
2022,1,27,8,5.27
2022,1,27,9,24.34
2022,1,27,10,41.04
2022,1,27,11,63.73
2022,1,27,12,73.61
2022,1,27,13,64.4
2022,1,27,14,36.63
2022,1,27,15,7.57
2022,1,27,16,0.0
2022,1,27,17,0.0
2022,1,27,18,0.0
2022,1,27,19,0.0
2022,1,27,20,0.0
2022,1,27,21,0.0
2022,1,27,22,0.0
2022,1,27,23,0.0
2022,1,28,0,0.0
2022,1,28,1,0.0
2022,1,28,2,0.0
2022,1,28,3,0.0
2022,1,28,4,0.0
2022,1,28,5,0.0
2022,1,28,6,0.0
2022,1,28,7,0.0
2022,1,28,8,5.94
2022,1,28,9,23.11
2022,1,28,10,37.33
2022,1,28,11,39.78
2022,1,28,12,34.3
2022,1,28,13,26.73
2022,1,28,14,31.03
2022,1,28,15,7.36
2022,1,28,16,0.0
2022,1,28,17,0.0
2022,1,28,18,0.0
2022,1,28,19,0.0
2022,1,28,20,0.0
2022,1,28,21,0.0
2022,1,28,22,0.0
2022,1,28,23,0.0
2022,1,29,0,0.0
2022,1,29,1,0.0
2022,1,29,2,0.0
2022,1,29,3,0.0
2022,1,29,4,0.0
2022,1,29,5,0.0
2022,1,29,6,0.0
2022,1,29,7,0.0
2022,1,29,8,5.67
2022,1,29,9,24.8
2022,1,29,10,40.39
2022,1,29,11,62.28
2022,1,29,12,74.23
2022,1,29,13,55.72
2022,1,29,14,34.14
2022,1,29,15,9.22
2022,1,29,16,0.0
2022,1,29,17,0.0
2022,1,29,18,0.0
2022,1,29,19,0.0
2022,1,29,20,0.0
2022,1,29,21,0.0
2022,1,29,22,0.0
2022,1,29,23,0.0
2022,1,30,0,0.0
2022,1,30,1,0.0
2022,1,30,2,0.0
2022,1,30,3,0.0
2022,1,30,4,0.0
2022,1,30,5,0.0
2022,1,30,6,0.0
2022,1,30,7,0.0
2022,1,30,8,6.88
2022,1,30,9,34.51
2022,1,30,10,59.06
2022,1,30,11,71.76
2022,1,30,12,80.69
2022,1,30,13,54.98
2022,1,30,14,32.49
2022,1,30,15,9.27
2022,1,30,16,0.0
2022,1,30,17,0.0
2022,1,30,18,0.0
2022,1,30,19,0.0
2022,1,30,20,0.0
2022,1,30,21,0.0
2022,1,30,22,0.0
2022,1,30,23,0.0
2022,1,31,0,0.0
2022,1,31,1,0.0
