-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2023 
Location: Latitude  60.0   Longitude 2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,2,10,11,159.85
2022,2,10,12,129.19
2022,2,10,13,113.8
2022,2,10,14,76.17
2022,2,10,15,35.65
2022,2,10,16,0.0
2022,2,10,17,0.0
2022,2,10,18,0.0
2022,2,10,19,0.0
2022,2,10,20,0.0
2022,2,10,21,0.0
2022,2,10,22,0.0
2022,2,10,23,0.0
2022,2,11,0,0.0
2022,2,11,1,0.0
2022,2,11,2,0.0
2022,2,11,3,0.0
2022,2,11,4,0.0
2022,2,11,5,0.0
2022,2,11,6,0.0
2022,2,11,7,0.0
2022,2,11,8,25.68
2022,2,11,9,57.85
2022,2,11,10,96.63
2022,2,11,11,131.47
2022,2,11,12,143.62
2022,2,11,13,141.12
2022,2,11,14,94.05
2022,2,11,15,43.8
2022,2,11,16,0.0
2022,2,11,17,0.0
2022,2,11,18,0.0
2022,2,11,19,0.0
2022,2,11,20,0.0
2022,2,11,21,0.0
2022,2,11,22,0.0
2022,2,11,23,0.0
2022,2,12,0,0.0
2022,2,12,1,0.0
2022,2,12,2,0.0
2022,2,12,3,0.0
2022,2,12,4,0.0
2022,2,12,5,0.0
2022,2,12,6,0.0
2022,2,12,7,0.0
2022,2,12,8,18.32
2022,2,12,9,36.49
2022,2,12,10,45.82
2022,2,12,11,82.09
2022,2,12,12,68.65
2022,2,12,13,75.09
2022,2,12,14,54.12
2022,2,12,15,27.66
2022,2,12,16,0.0
2022,2,12,17,0.0
2022,2,12,18,0.0
2022,2,12,19,0.0
2022,2,12,20,0.0
2022,2,12,21,0.0
2022,2,12,22,0.0
2022,2,12,23,0.0
2022,2,13,0,0.0
2022,2,13,1,0.0
2022,2,13,2,0.0
2022,2,13,3,0.0
2022,2,13,4,0.0
2022,2,13,5,0.0
2022,2,13,6,0.0
2022,2,13,7,0.0
2022,2,13,8,31.2
2022,2,13,9,80.16
2022,2,13,10,120.28
2022,2,13,11,162.73
2022,2,13,12,153.47
2022,2,13,13,155.09
2022,2,13,14,101.79
2022,2,13,15,44.73
2022,2,13,16,6.9
2022,2,13,17,0.0
2022,2,13,18,0.0
2022,2,13,19,0.0
2022,2,13,20,0.0
2022,2,13,21,0.0
2022,2,13,22,0.0
2022,2,13,23,0.0
2022,2,14,0,0.0
2022,2,14,1,0.0
2022,2,14,2,0.0
2022,2,14,3,0.0
2022,2,14,4,0.0
2022,2,14,5,0.0
2022,2,14,6,0.0
2022,2,14,7,0.0
2022,2,14,8,43.21
2022,2,14,9,98.77
2022,2,14,10,151.51
2022,2,14,11,192.7
2022,2,14,12,216.09
2022,2,14,13,185.66
2022,2,14,14,130.23
2022,2,14,15,59.38
2022,2,14,16,7.88
2022,2,14,17,0.0
2022,2,14,18,0.0
2022,2,14,19,0.0
2022,2,14,20,0.0
2022,2,14,21,0.0
2022,2,14,22,0.0
2022,2,14,23,0.0
2022,2,15,0,0.0
2022,2,15,1,0.0
2022,2,15,2,0.0
2022,2,15,3,0.0
2022,2,15,4,0.0
2022,2,15,5,0.0
2022,2,15,6,0.0
2022,2,15,7,0.0
2022,2,15,8,42.24
2022,2,15,9,90.8
2022,2,15,10,137.62
2022,2,15,11,162.27
2022,2,15,12,137.95
2022,2,15,13,101.63
2022,2,15,14,87.52
2022,2,15,15,43.9
2022,2,15,16,7.08
2022,2,15,17,0.0
2022,2,15,18,0.0
2022,2,15,19,0.0
2022,2,15,20,0.0
2022,2,15,21,0.0
2022,2,15,22,0.0
2022,2,15,23,0.0
2022,2,16,0,0.0
2022,2,16,1,0.0
2022,2,16,2,0.0
2022,2,16,3,0.0
2022,2,16,4,0.0
2022,2,16,5,0.0
2022,2,16,6,0.0
2022,2,16,7,7.08
2022,2,16,8,48.55
2022,2,16,9,108.02
2022,2,16,10,159.73
2022,2,16,11,187.52
2022,2,16,12,188.66
2022,2,16,13,122.57
2022,2,16,14,86.13
2022,2,16,15,40.71
2022,2,16,16,7.31
2022,2,16,17,0.0
2022,2,16,18,0.0
2022,2,16,19,0.0
2022,2,16,20,0.0
2022,2,16,21,0.0
2022,2,16,22,0.0
2022,2,16,23,0.0
2022,2,17,0,0.0
2022,2,17,1,0.0
2022,2,17,2,0.0
2022,2,17,3,0.0
2022,2,17,4,0.0
2022,2,17,5,0.0
2022,2,17,6,0.0
2022,2,17,7,6.98
2022,2,17,8,45.54
2022,2,17,9,98.13
2022,2,17,10,137.09
2022,2,17,11,188.17
2022,2,17,12,178.12
2022,2,17,13,157.98
2022,2,17,14,118.93
2022,2,17,15,59.23
2022,2,17,16,9.9
2022,2,17,17,0.0
2022,2,17,18,0.0
2022,2,17,19,0.0
2022,2,17,20,0.0
2022,2,17,21,0.0
2022,2,17,22,0.0
2022,2,17,23,0.0
2022,2,18,0,0.0
2022,2,18,1,0.0
2022,2,18,2,0.0
2022,2,18,3,0.0
2022,2,18,4,0.0
2022,2,18,5,0.0
2022,2,18,6,0.0
2022,2,18,7,8.09
2022,2,18,8,59.44
2022,2,18,9,132.13
2022,2,18,10,183.59
2022,2,18,11,218.05
2022,2,18,12,222.72
2022,2,18,13,187.22
2022,2,18,14,131.33
2022,2,18,15,63.06
2022,2,18,16,12.12
2022,2,18,17,0.0
2022,2,18,18,0.0
2022,2,18,19,0.0
2022,2,18,20,0.0
2022,2,18,21,0.0
2022,2,18,22,0.0
2022,2,18,23,0.0
2022,2,19,0,0.0
2022,2,19,1,0.0
2022,2,19,2,0.0
2022,2,19,3,0.0
2022,2,19,4,0.0
2022,2,19,5,0.0
2022,2,19,6,0.0
2022,2,19,7,9.6
2022,2,19,8,70.61
2022,2,19,9,154.14
2022,2,19,10,227.48
2022,2,19,11,270.12
2022,2,19,12,250.88
2022,2,19,13,215.59
2022,2,19,14,157.29
2022,2,19,15,78.19
2022,2,19,16,14.38
2022,2,19,17,0.0
2022,2,19,18,0.0
2022,2,19,19,0.0
2022,2,19,20,0.0
2022,2,19,21,0.0
2022,2,19,22,0.0
2022,2,19,23,0.0
2022,2,20,0,0.0
2022,2,20,1,0.0
2022,2,20,2,0.0
2022,2,20,3,0.0
2022,2,20,4,0.0
2022,2,20,5,0.0
2022,2,20,6,0.0
2022,2,20,7,7.23
2022,2,20,8,38.15
2022,2,20,9,40.13
2022,2,20,10,52.38
2022,2,20,11,57.27
2022,2,20,12,60.43
2022,2,20,13,47.3
2022,2,20,14,51.59
2022,2,20,15,32.18
2022,2,20,16,9.75
2022,2,20,17,0.0
2022,2,20,18,0.0
2022,2,20,19,0.0
2022,2,20,20,0.0
2022,2,20,21,0.0
2022,2,20,22,0.0
2022,2,20,23,0.0
2022,2,21,0,0.0
2022,2,21,1,0.0
2022,2,21,2,0.0
2022,2,21,3,0.0
2022,2,21,4,0.0
2022,2,21,5,0.0
2022,2,21,6,0.0
2022,2,21,7,10.63
2022,2,21,8,57.86
2022,2,21,9,109.28
2022,2,21,10,145.3
2022,2,21,11,193.55
2022,2,21,12,221.99
2022,2,21,13,196.48
2022,2,21,14,148.85
2022,2,21,15,80.06
2022,2,21,16,18.27
2022,2,21,17,0.0
2022,2,21,18,0.0
2022,2,21,19,0.0
2022,2,21,20,0.0
2022,2,21,21,0.0
2022,2,21,22,0.0
2022,2,21,23,0.0
2022,2,22,0,0.0
2022,2,22,1,0.0
2022,2,22,2,0.0
2022,2,22,3,0.0
2022,2,22,4,0.0
2022,2,22,5,0.0
2022,2,22,6,0.0
2022,2,22,7,9.87
2022,2,22,8,39.48
2022,2,22,9,76.98
2022,2,22,10,96.81
2022,2,22,11,112.09
2022,2,22,12,233.98
2022,2,22,13,194.73
2022,2,22,14,147.98
2022,2,22,15,80.56
2022,2,22,16,19.97
2022,2,22,17,0.0
2022,2,22,18,0.0
2022,2,22,19,0.0
2022,2,22,20,0.0
2022,2,22,21,0.0
2022,2,22,22,0.0
2022,2,22,23,0.0
2022,2,23,0,0.0
2022,2,23,1,0.0
2022,2,23,2,0.0
2022,2,23,3,0.0
2022,2,23,4,0.0
2022,2,23,5,0.0
2022,2,23,6,0.0
2022,2,23,7,10.8
2022,2,23,8,37.21
2022,2,23,9,58.65
2022,2,23,10,46.91
2022,2,23,11,99.37
2022,2,23,12,96.85
2022,2,23,13,110.34
2022,2,23,14,98.08
2022,2,23,15,55.57
2022,2,23,16,16.62
2022,2,23,17,0.0
2022,2,23,18,0.0
2022,2,23,19,0.0
2022,2,23,20,0.0
2022,2,23,21,0.0
2022,2,23,22,0.0
2022,2,23,23,0.0
2022,2,24,0,0.0
2022,2,24,1,0.0
2022,2,24,2,0.0
2022,2,24,3,0.0
2022,2,24,4,0.0
2022,2,24,5,0.0
2022,2,24,6,0.0
2022,2,24,7,12.97
2022,2,24,8,48.81
2022,2,24,9,78.73
2022,2,24,10,92.31
2022,2,24,11,149.09
2022,2,24,12,153.16
2022,2,24,13,143.12
2022,2,24,14,111.06
2022,2,24,15,65.16
2022,2,24,16,19.64
2022,2,24,17,0.0
2022,2,24,18,0.0
2022,2,24,19,0.0
2022,2,24,20,0.0
2022,2,24,21,0.0
2022,2,24,22,0.0
2022,2,24,23,0.0
2022,2,25,0,0.0
2022,2,25,1,0.0
2022,2,25,2,0.0
2022,2,25,3,0.0
2022,2,25,4,0.0
2022,2,25,5,0.0
2022,2,25,6,0.0
2022,2,25,7,22.68
2022,2,25,8,96.04
2022,2,25,9,180.44
2022,2,25,10,256.14
2022,2,25,11,264.3
2022,2,25,12,259.3
2022,2,25,13,279.4
2022,2,25,14,190.09
2022,2,25,15,101.63
2022,2,25,16,27.96
2022,2,25,17,0.0
2022,2,25,18,0.0
2022,2,25,19,0.0
2022,2,25,20,0.0
2022,2,25,21,0.0
2022,2,25,22,0.0
2022,2,25,23,0.0
2022,2,26,0,0.0
2022,2,26,1,0.0
2022,2,26,2,0.0
2022,2,26,3,0.0
2022,2,26,4,0.0
2022,2,26,5,0.0
2022,2,26,6,0.0
2022,2,26,7,16.69
2022,2,26,8,55.93
2022,2,26,9,100.09
2022,2,26,10,134.58
2022,2,26,11,159.12
2022,2,26,12,174.38
2022,2,26,13,160.85
2022,2,26,14,124.21
2022,2,26,15,74.72
2022,2,26,16,24.99
2022,2,26,17,0.0
2022,2,26,18,0.0
2022,2,26,19,0.0
2022,2,26,20,0.0
2022,2,26,21,0.0
2022,2,26,22,0.0
2022,2,26,23,0.0
2022,2,27,0,0.0
2022,2,27,1,0.0
2022,2,27,2,0.0
2022,2,27,3,0.0
2022,2,27,4,0.0
2022,2,27,5,0.0
2022,2,27,6,0.0
2022,2,27,7,19.97
2022,2,27,8,66.25
2022,2,27,9,135.73
2022,2,27,10,154.99
2022,2,27,11,195.55
2022,2,27,12,172.13
2022,2,27,13,200.89
2022,2,27,14,144.98
2022,2,27,15,85.49
2022,2,27,16,28.2
2022,2,27,17,0.0
2022,2,27,18,0.0
2022,2,27,19,0.0
2022,2,27,20,0.0
2022,2,27,21,0.0
2022,2,27,22,0.0
2022,2,27,23,0.0
2022,2,28,0,0.0
2022,2,28,1,0.0
2022,2,28,2,0.0
2022,2,28,3,0.0
2022,2,28,4,0.0
2022,2,28,5,0.0
2022,2,28,6,0.0
2022,2,28,7,13.31
2022,2,28,8,34.72
2022,2,28,9,55.97
2022,2,28,10,37.9
2022,2,28,11,51.95
2022,2,28,12,45.86
2022,2,28,13,42.7
2022,2,28,14,33.79
2022,2,28,15,22.72
2022,2,28,16,10.67
2022,2,28,17,0.0
2022,2,28,18,0.0
2022,2,28,19,0.0
2022,2,28,20,0.0
2022,2,28,21,0.0
2022,2,28,22,0.0
2022,2,28,23,0.0
2022,3,1,0,0.0
2022,3,1,1,0.0
2022,3,1,2,0.0
2022,3,1,3,0.0
2022,3,1,4,0.0
2022,3,1,5,0.0
2022,3,1,6,0.0
2022,3,1,7,32.75
2022,3,1,8,97.71
2022,3,1,9,169.25
2022,3,1,10,223.59
2022,3,1,11,283.52
2022,3,1,12,281.34
2022,3,1,13,264.72
2022,3,1,14,201.03
2022,3,1,15,126.38
2022,3,1,16,44.63
2022,3,1,17,0.0
2022,3,1,18,0.0
2022,3,1,19,0.0
2022,3,1,20,0.0
2022,3,1,21,0.0
2022,3,1,22,0.0
2022,3,1,23,0.0
2022,3,2,0,0.0
2022,3,2,1,0.0
2022,3,2,2,0.0
2022,3,2,3,0.0
2022,3,2,4,0.0
2022,3,2,5,0.0
2022,3,2,6,0.0
2022,3,2,7,46.44
2022,3,2,8,145.06
2022,3,2,9,245.84
2022,3,2,10,329.42
2022,3,2,11,367.7
2022,3,2,12,380.8
2022,3,2,13,338.91
2022,3,2,14,268.4
2022,3,2,15,171.02
2022,3,2,16,63.27
2022,3,2,17,0.0
2022,3,2,18,0.0
2022,3,2,19,0.0
2022,3,2,20,0.0
2022,3,2,21,0.0
2022,3,2,22,0.0
2022,3,2,23,0.0
2022,3,3,0,0.0
2022,3,3,1,0.0
2022,3,3,2,0.0
2022,3,3,3,0.0
2022,3,3,4,0.0
2022,3,3,5,0.0
2022,3,3,6,0.0
2022,3,3,7,57.82
2022,3,3,8,170.41
2022,3,3,9,274.92
2022,3,3,10,351.01
2022,3,3,11,394.15
2022,3,3,12,370.4
2022,3,3,13,337.8
2022,3,3,14,252.23
2022,3,3,15,148.48
2022,3,3,16,51.55
2022,3,3,17,0.0
2022,3,3,18,0.0
2022,3,3,19,0.0
2022,3,3,20,0.0
2022,3,3,21,0.0
2022,3,3,22,0.0
2022,3,3,23,0.0
2022,3,4,0,0.0
2022,3,4,1,0.0
2022,3,4,2,0.0
2022,3,4,3,0.0
2022,3,4,4,0.0
2022,3,4,5,0.0
2022,3,4,6,0.0
2022,3,4,7,32.76
2022,3,4,8,85.76
2022,3,4,9,137.21
2022,3,4,10,180.74
2022,3,4,11,156.68
2022,3,4,12,153.82
2022,3,4,13,133.38
2022,3,4,14,124.41
2022,3,4,15,81.7
2022,3,4,16,34.03
2022,3,4,17,0.0
2022,3,4,18,0.0
2022,3,4,19,0.0
2022,3,4,20,0.0
2022,3,4,21,0.0
2022,3,4,22,0.0
2022,3,4,23,0.0
2022,3,5,0,0.0
2022,3,5,1,0.0
2022,3,5,2,0.0
2022,3,5,3,0.0
2022,3,5,4,0.0
2022,3,5,5,0.0
2022,3,5,6,0.0
2022,3,5,7,54.42
2022,3,5,8,152.71
2022,3,5,9,253.51
2022,3,5,10,332.62
2022,3,5,11,362.12
2022,3,5,12,372.09
2022,3,5,13,328.9
2022,3,5,14,260.52
2022,3,5,15,166.35
2022,3,5,16,69.79
2022,3,5,17,0.0
2022,3,5,18,0.0
2022,3,5,19,0.0
2022,3,5,20,0.0
2022,3,5,21,0.0
2022,3,5,22,0.0
2022,3,5,23,0.0
2022,3,6,0,0.0
2022,3,6,1,0.0
2022,3,6,2,0.0
2022,3,6,3,0.0
2022,3,6,4,0.0
2022,3,6,5,0.0
2022,3,6,6,0.0
2022,3,6,7,58.55
2022,3,6,8,136.84
2022,3,6,9,221.05
2022,3,6,10,238.66
2022,3,6,11,256.94
2022,3,6,12,272.95
2022,3,6,13,289.52
2022,3,6,14,218.52
2022,3,6,15,139.21
2022,3,6,16,60.85
2022,3,6,17,0.0
2022,3,6,18,0.0
2022,3,6,19,0.0
2022,3,6,20,0.0
2022,3,6,21,0.0
2022,3,6,22,0.0
2022,3,6,23,0.0
2022,3,7,0,0.0
2022,3,7,1,0.0
2022,3,7,2,0.0
2022,3,7,3,0.0
2022,3,7,4,0.0
2022,3,7,5,0.0
2022,3,7,6,0.0
2022,3,7,7,40.96
2022,3,7,8,91.84
2022,3,7,9,143.38
2022,3,7,10,160.78
2022,3,7,11,176.59
2022,3,7,12,209.66
2022,3,7,13,189.07
2022,3,7,14,149.55
2022,3,7,15,94.41
2022,3,7,16,40.6
2022,3,7,17,6.89
2022,3,7,18,0.0
2022,3,7,19,0.0
2022,3,7,20,0.0
2022,3,7,21,0.0
2022,3,7,22,0.0
2022,3,7,23,0.0
2022,3,8,0,0.0
2022,3,8,1,0.0
2022,3,8,2,0.0
2022,3,8,3,0.0
2022,3,8,4,0.0
2022,3,8,5,0.0
2022,3,8,6,6.28
2022,3,8,7,41.56
2022,3,8,8,102.39
2022,3,8,9,159.95
2022,3,8,10,203.77
2022,3,8,11,296.82
2022,3,8,12,338.55
2022,3,8,13,337.26
2022,3,8,14,264.13
2022,3,8,15,175.95
2022,3,8,16,75.53
2022,3,8,17,8.23
2022,3,8,18,0.0
2022,3,8,19,0.0
2022,3,8,20,0.0
2022,3,8,21,0.0
2022,3,8,22,0.0
2022,3,8,23,0.0
2022,3,9,0,0.0
2022,3,9,1,0.0
2022,3,9,2,0.0
2022,3,9,3,0.0
2022,3,9,4,0.0
2022,3,9,5,0.0
2022,3,9,6,6.85
2022,3,9,7,50.3
2022,3,9,8,120.33
2022,3,9,9,188.52
2022,3,9,10,245.97
2022,3,9,11,301.18
2022,3,9,12,324.52
2022,3,9,13,287.18
2022,3,9,14,223.77
2022,3,9,15,140.52
2022,3,9,16,56.34
2022,3,9,17,7.25
2022,3,9,18,0.0
2022,3,9,19,0.0
2022,3,9,20,0.0
2022,3,9,21,0.0
2022,3,9,22,0.0
2022,3,9,23,0.0
2022,3,10,0,0.0
2022,3,10,1,0.0
2022,3,10,2,0.0
2022,3,10,3,0.0
2022,3,10,4,0.0
2022,3,10,5,0.0
2022,3,10,6,6.35
2022,3,10,7,40.95
2022,3,10,8,91.12
2022,3,10,9,133.79
2022,3,10,10,161.02
2022,3,10,11,186.63
2022,3,10,12,188.13
2022,3,10,13,136.78
2022,3,10,14,120.42
2022,3,10,15,97.58
2022,3,10,16,50.75
2022,3,10,17,7.8
2022,3,10,18,0.0
2022,3,10,19,0.0
2022,3,10,20,0.0
2022,3,10,21,0.0
2022,3,10,22,0.0
2022,3,10,23,0.0
2022,3,11,0,0.0
2022,3,11,1,0.0
2022,3,11,2,0.0
2022,3,11,3,0.0
2022,3,11,4,0.0
2022,3,11,5,0.0
2022,3,11,6,9.41
2022,3,11,7,73.65
2022,3,11,8,170.82
2022,3,11,9,257.11
2022,3,11,10,325.49
2022,3,11,11,392.27
2022,3,11,12,398.8
2022,3,11,13,365.29
2022,3,11,14,278.2
2022,3,11,15,185.51
2022,3,11,16,83.08
2022,3,11,17,11.29
2022,3,11,18,0.0
2022,3,11,19,0.0
2022,3,11,20,0.0
2022,3,11,21,0.0
2022,3,11,22,0.0
2022,3,11,23,0.0
2022,3,12,0,0.0
2022,3,12,1,0.0
2022,3,12,2,0.0
2022,3,12,3,0.0
2022,3,12,4,0.0
2022,3,12,5,0.0
2022,3,12,6,9.32
2022,3,12,7,51.7
2022,3,12,8,109.16
2022,3,12,9,150.11
2022,3,12,10,178.91
2022,3,12,11,173.54
2022,3,12,12,122.43
2022,3,12,13,127.83
2022,3,12,14,109.3
2022,3,12,15,75.18
2022,3,12,16,31.55
2022,3,12,17,6.86
2022,3,12,18,0.0
2022,3,12,19,0.0
2022,3,12,20,0.0
2022,3,12,21,0.0
2022,3,12,22,0.0
2022,3,12,23,0.0
2022,3,13,0,0.0
2022,3,13,1,0.0
2022,3,13,2,0.0
2022,3,13,3,0.0
2022,3,13,4,0.0
2022,3,13,5,0.0
2022,3,13,6,9.6
2022,3,13,7,46.56
2022,3,13,8,95.83
2022,3,13,9,121.72
2022,3,13,10,186.17
2022,3,13,11,126.59
2022,3,13,12,93.93
2022,3,13,13,61.08
2022,3,13,14,57.31
2022,3,13,15,43.45
2022,3,13,16,22.73
2022,3,13,17,7.1
2022,3,13,18,0.0
2022,3,13,19,0.0
2022,3,13,20,0.0
2022,3,13,21,0.0
2022,3,13,22,0.0
2022,3,13,23,0.0
2022,3,14,0,0.0
2022,3,14,1,0.0
2022,3,14,2,0.0
2022,3,14,3,0.0
2022,3,14,4,0.0
2022,3,14,5,0.0
2022,3,14,6,13.47
2022,3,14,7,69.73
2022,3,14,8,153.89
2022,3,14,9,232.23
2022,3,14,10,301.0
2022,3,14,11,351.65
2022,3,14,12,336.36
2022,3,14,13,289.95
2022,3,14,14,221.99
2022,3,14,15,138.91
2022,3,14,16,58.83
2022,3,14,17,10.48
2022,3,14,18,0.0
2022,3,14,19,0.0
2022,3,14,20,0.0
2022,3,14,21,0.0
2022,3,14,22,0.0
2022,3,14,23,0.0
2022,3,15,0,0.0
2022,3,15,1,0.0
2022,3,15,2,0.0
2022,3,15,3,0.0
2022,3,15,4,0.0
2022,3,15,5,0.0
2022,3,15,6,13.32
2022,3,15,7,58.46
2022,3,15,8,111.12
2022,3,15,9,158.73
2022,3,15,10,220.77
2022,3,15,11,348.79
2022,3,15,12,356.09
2022,3,15,13,381.88
2022,3,15,14,298.46
2022,3,15,15,201.06
2022,3,15,16,93.83
2022,3,15,17,16.59
2022,3,15,18,0.0
2022,3,15,19,0.0
2022,3,15,20,0.0
2022,3,15,21,0.0
2022,3,15,22,0.0
2022,3,15,23,0.0
2022,3,16,0,0.0
2022,3,16,1,0.0
2022,3,16,2,0.0
2022,3,16,3,0.0
2022,3,16,4,0.0
2022,3,16,5,0.0
2022,3,16,6,7.38
2022,3,16,7,17.84
2022,3,16,8,65.55
2022,3,16,9,92.7
2022,3,16,10,98.64
2022,3,16,11,66.59
2022,3,16,12,102.69
2022,3,16,13,78.73
2022,3,16,14,68.2
2022,3,16,15,48.95
2022,3,16,16,25.95
2022,3,16,17,8.73
2022,3,16,18,0.0
2022,3,16,19,0.0
2022,3,16,20,0.0
2022,3,16,21,0.0
2022,3,16,22,0.0
2022,3,16,23,0.0
2022,3,17,0,0.0
2022,3,17,1,0.0
2022,3,17,2,0.0
2022,3,17,3,0.0
2022,3,17,4,0.0
2022,3,17,5,0.0
2022,3,17,6,8.42
2022,3,17,7,14.83
2022,3,17,8,20.2
2022,3,17,9,38.36
2022,3,17,10,100.76
2022,3,17,11,97.27
2022,3,17,12,101.77
2022,3,17,13,97.98
2022,3,17,14,146.19
2022,3,17,15,109.45
2022,3,17,16,60.95
2022,3,17,17,16.12
2022,3,17,18,0.0
2022,3,17,19,0.0
2022,3,17,20,0.0
2022,3,17,21,0.0
2022,3,17,22,0.0
2022,3,17,23,0.0
2022,3,18,0,0.0
2022,3,18,1,0.0
2022,3,18,2,0.0
2022,3,18,3,0.0
2022,3,18,4,0.0
2022,3,18,5,0.0
2022,3,18,6,31.13
2022,3,18,7,127.44
2022,3,18,8,236.48
2022,3,18,9,328.7
2022,3,18,10,395.21
2022,3,18,11,388.82
2022,3,18,12,377.25
2022,3,18,13,340.12
2022,3,18,14,274.46
2022,3,18,15,187.59
2022,3,18,16,97.89
2022,3,18,17,24.04
2022,3,18,18,0.0
2022,3,18,19,0.0
2022,3,18,20,0.0
2022,3,18,21,0.0
2022,3,18,22,0.0
2022,3,18,23,0.0
2022,3,19,0,0.0
2022,3,19,1,0.0
2022,3,19,2,0.0
2022,3,19,3,0.0
2022,3,19,4,0.0
2022,3,19,5,0.0
2022,3,19,6,29.28
2022,3,19,7,116.13
2022,3,19,8,234.78
2022,3,19,9,342.01
2022,3,19,10,419.54
2022,3,19,11,471.23
2022,3,19,12,466.31
2022,3,19,13,441.95
2022,3,19,14,364.1
2022,3,19,15,258.02
2022,3,19,16,136.44
2022,3,19,17,32.53
2022,3,19,18,0.0
2022,3,19,19,0.0
2022,3,19,20,0.0
2022,3,19,21,0.0
2022,3,19,22,0.0
2022,3,19,23,0.0
2022,3,20,0,0.0
2022,3,20,1,0.0
2022,3,20,2,0.0
2022,3,20,3,0.0
2022,3,20,4,0.0
2022,3,20,5,0.0
2022,3,20,6,45.6
2022,3,20,7,113.25
2022,3,20,8,199.67
2022,3,20,9,398.48
2022,3,20,10,471.48
2022,3,20,11,513.45
2022,3,20,12,513.18
2022,3,20,13,469.95
2022,3,20,14,394.0
2022,3,20,15,287.21
2022,3,20,16,158.43
2022,3,20,17,38.66
2022,3,20,18,0.0
2022,3,20,19,0.0
2022,3,20,20,0.0
2022,3,20,21,0.0
2022,3,20,22,0.0
2022,3,20,23,0.0
2022,3,21,0,0.0
2022,3,21,1,0.0
2022,3,21,2,0.0
2022,3,21,3,0.0
2022,3,21,4,0.0
2022,3,21,5,0.0
2022,3,21,6,33.12
2022,3,21,7,112.36
2022,3,21,8,201.7
2022,3,21,9,274.67
2022,3,21,10,332.37
2022,3,21,11,307.36
2022,3,21,12,224.49
2022,3,21,13,213.8
2022,3,21,14,180.63
2022,3,21,15,132.4
2022,3,21,16,69.46
2022,3,21,17,21.38
2022,3,21,18,0.0
2022,3,21,19,0.0
2022,3,21,20,0.0
2022,3,21,21,0.0
2022,3,21,22,0.0
2022,3,21,23,0.0
2022,3,22,0,0.0
2022,3,22,1,0.0
2022,3,22,2,0.0
2022,3,22,3,0.0
2022,3,22,4,0.0
2022,3,22,5,0.0
2022,3,22,6,31.19
2022,3,22,7,103.52
2022,3,22,8,187.07
2022,3,22,9,278.49
2022,3,22,10,352.73
2022,3,22,11,454.48
2022,3,22,12,439.37
2022,3,22,13,406.8
2022,3,22,14,299.98
2022,3,22,15,216.12
2022,3,22,16,116.12
2022,3,22,17,31.49
2022,3,22,18,0.0
2022,3,22,19,0.0
2022,3,22,20,0.0
2022,3,22,21,0.0
2022,3,22,22,0.0
2022,3,22,23,0.0
2022,3,23,0,0.0
2022,3,23,1,0.0
2022,3,23,2,0.0
2022,3,23,3,0.0
2022,3,23,4,0.0
2022,3,23,5,0.0
2022,3,23,6,38.79
2022,3,23,7,123.27
2022,3,23,8,222.91
2022,3,23,9,308.09
2022,3,23,10,375.44
2022,3,23,11,447.01
2022,3,23,12,391.03
2022,3,23,13,317.02
2022,3,23,14,258.87
2022,3,23,15,183.67
2022,3,23,16,97.79
2022,3,23,17,29.45
2022,3,23,18,0.0
2022,3,23,19,0.0
2022,3,23,20,0.0
2022,3,23,21,0.0
2022,3,23,22,0.0
2022,3,23,23,0.0
2022,3,24,0,0.0
2022,3,24,1,0.0
2022,3,24,2,0.0
2022,3,24,3,0.0
2022,3,24,4,0.0
2022,3,24,5,0.0
2022,3,24,6,37.82
2022,3,24,7,110.18
2022,3,24,8,198.61
2022,3,24,9,289.12
2022,3,24,10,287.84
2022,3,24,11,324.93
2022,3,24,12,299.59
2022,3,24,13,262.16
2022,3,24,14,207.07
2022,3,24,15,149.37
2022,3,24,16,84.23
2022,3,24,17,27.49
2022,3,24,18,0.0
2022,3,24,19,0.0
2022,3,24,20,0.0
2022,3,24,21,0.0
2022,3,24,22,0.0
2022,3,24,23,0.0
2022,3,25,0,0.0
2022,3,25,1,0.0
2022,3,25,2,0.0
2022,3,25,3,0.0
2022,3,25,4,0.0
2022,3,25,5,0.0
2022,3,25,6,30.69
2022,3,25,7,71.8
2022,3,25,8,111.27
2022,3,25,9,146.3
2022,3,25,10,175.13
2022,3,25,11,174.12
2022,3,25,12,176.39
2022,3,25,13,183.44
2022,3,25,14,162.42
2022,3,25,15,128.57
2022,3,25,16,80.09
2022,3,25,17,30.4
2022,3,25,18,0.0
2022,3,25,19,0.0
2022,3,25,20,0.0
2022,3,25,21,0.0
2022,3,25,22,0.0
2022,3,25,23,0.0
2022,3,26,0,0.0
2022,3,26,1,0.0
2022,3,26,2,0.0
2022,3,26,3,0.0
2022,3,26,4,0.0
2022,3,26,5,0.0
2022,3,26,6,60.83
2022,3,26,7,159.85
2022,3,26,8,266.8
2022,3,26,9,353.74
